country,year,region,dependencyRate
Martinique,2084,Caribbean,0.867300272
Martinique,2085,Caribbean,0.870162189
Martinique,2086,Caribbean,0.870684385
Martinique,2087,Caribbean,0.868875802
Martinique,2088,Caribbean,0.870625556
Martinique,2089,Caribbean,0.877142966
Martinique,2090,Caribbean,0.881566226
Martinique,2091,Caribbean,0.884248137
Martinique,2092,Caribbean,0.885405183
Martinique,2093,Caribbean,0.885350525
Martinique,2094,Caribbean,0.884276986
Martinique,2095,Caribbean,0.88252604
Martinique,2096,Caribbean,0.880506337
Martinique,2097,Caribbean,0.878394365
Martinique,2098,Caribbean,0.876443565
Martinique,2099,Caribbean,0.874994934
Martinique,2100,Caribbean,0.874273181
Montserrat,1950,Caribbean,1.055829048
Montserrat,1951,Caribbean,1.034608364
Montserrat,1952,Caribbean,1.016441464
Montserrat,1953,Caribbean,1.006898284
Montserrat,1954,Caribbean,1.00159359
Montserrat,1955,Caribbean,1.000400782
Montserrat,1956,Caribbean,1.005422473
Montserrat,1957,Caribbean,1.011612892
Montserrat,1958,Caribbean,1.017936826
Montserrat,1959,Caribbean,1.028726935
Montserrat,1960,Caribbean,1.02481699
Montserrat,1961,Caribbean,0.997745514
Montserrat,1962,Caribbean,0.968607605
Montserrat,1963,Caribbean,0.947212219
Montserrat,1964,Caribbean,0.933938146
Montserrat,1965,Caribbean,0.928145707
Montserrat,1966,Caribbean,0.932854593
Montserrat,1967,Caribbean,0.948170602
Montserrat,1968,Caribbean,0.970372975
Montserrat,1969,Caribbean,0.999824166
Montserrat,1970,Caribbean,1.010734558
Montserrat,1971,Caribbean,0.990431845
Montserrat,1972,Caribbean,0.962309778
Montserrat,1973,Caribbean,0.936695993
Montserrat,1974,Caribbean,0.91451627
Montserrat,1975,Caribbean,0.893526971
Montserrat,1976,Caribbean,0.87391299
Montserrat,1977,Caribbean,0.854813814
Montserrat,1978,Caribbean,0.835125089
Montserrat,1979,Caribbean,0.814055204
Montserrat,1980,Caribbean,0.786310554
Montserrat,1981,Caribbean,0.75075841
Montserrat,1982,Caribbean,0.715217054
Montserrat,1983,Caribbean,0.685231447
Montserrat,1984,Caribbean,0.662231266
Montserrat,1985,Caribbean,0.645883203
Montserrat,1986,Caribbean,0.635555208
Montserrat,1987,Caribbean,0.631476521
Montserrat,1988,Caribbean,0.632204592
Montserrat,1989,Caribbean,0.6368469
Montserrat,1990,Caribbean,0.642994583
Montserrat,1991,Caribbean,0.647174835
Montserrat,1992,Caribbean,0.644221187
Montserrat,1993,Caribbean,0.632171035
Montserrat,1994,Caribbean,0.617466867
Montserrat,1995,Caribbean,0.599708498
Montserrat,1996,Caribbean,0.578472137
Montserrat,1997,Caribbean,0.55747062
Montserrat,1998,Caribbean,0.537513673
Montserrat,1999,Caribbean,0.525407672
Montserrat,2000,Caribbean,0.523095608
Montserrat,2001,Caribbean,0.521544576
Montserrat,2002,Caribbean,0.513015568
Montserrat,2003,Caribbean,0.500083506
Montserrat,2004,Caribbean,0.491575837
Montserrat,2005,Caribbean,0.488947123
Montserrat,2006,Caribbean,0.489434332
Montserrat,2007,Caribbean,0.491771549
Montserrat,2008,Caribbean,0.495682716
Montserrat,2009,Caribbean,0.49652338
Montserrat,2010,Caribbean,0.496488214
Montserrat,2011,Caribbean,0.49257195
Montserrat,2012,Caribbean,0.484829754
Montserrat,2013,Caribbean,0.479147196
Montserrat,2014,Caribbean,0.473108172
Montserrat,2015,Caribbean,0.473742306
Montserrat,2016,Caribbean,0.480446935
Montserrat,2017,Caribbean,0.489482254
Montserrat,2018,Caribbean,0.503207743
Montserrat,2019,Caribbean,0.518989503
Montserrat,2020,Caribbean,0.532902539
Montserrat,2021,Caribbean,0.547590256
Montserrat,2022,Caribbean,0.560539663
Montserrat,2023,Caribbean,0.56256628
Montserrat,2024,Caribbean,0.55527997
Montserrat,2025,Caribbean,0.550871551
Montserrat,2026,Caribbean,0.551532567
Montserrat,2027,Caribbean,0.556501269
Montserrat,2028,Caribbean,0.566470861
Montserrat,2029,Caribbean,0.573127627
Montserrat,2030,Caribbean,0.576843679
Montserrat,2031,Caribbean,0.579734802
Montserrat,2032,Caribbean,0.58764863
Montserrat,2033,Caribbean,0.595686793
Montserrat,2034,Caribbean,0.595811367
Montserrat,2035,Caribbean,0.590918064
Montserrat,2036,Caribbean,0.584451497
Montserrat,2037,Caribbean,0.587684333
Montserrat,2038,Caribbean,0.593919933
Montserrat,2039,Caribbean,0.597806215
Montserrat,2040,Caribbean,0.602011502
Montserrat,2041,Caribbean,0.604598165
Montserrat,2042,Caribbean,0.612099588
Montserrat,2043,Caribbean,0.625450671
Montserrat,2044,Caribbean,0.634297967
Montserrat,2045,Caribbean,0.638210535
Montserrat,2046,Caribbean,0.640914083
Montserrat,2047,Caribbean,0.639125764
Montserrat,2048,Caribbean,0.644620836
Montserrat,2049,Caribbean,0.65966481
Montserrat,2050,Caribbean,0.672859073
Montserrat,2051,Caribbean,0.685432017
Montserrat,2052,Caribbean,0.701819837
Montserrat,2053,Caribbean,0.714826167
Montserrat,2054,Caribbean,0.725161612
Montserrat,2055,Caribbean,0.733188212
Montserrat,2056,Caribbean,0.732668459
Montserrat,2057,Caribbean,0.731343269
Montserrat,2058,Caribbean,0.729105294
Montserrat,2059,Caribbean,0.729903579
Montserrat,2060,Caribbean,0.734031975
Montserrat,2061,Caribbean,0.734237611
Montserrat,2062,Caribbean,0.728143156
Montserrat,2063,Caribbean,0.718174994
Montserrat,2064,Caribbean,0.710892141
Montserrat,2065,Caribbean,0.699166417
Montserrat,2066,Caribbean,0.686175644
Montserrat,2067,Caribbean,0.680334032
Montserrat,2068,Caribbean,0.673857868
Montserrat,2069,Caribbean,0.669640541
Montserrat,2070,Caribbean,0.674897134
Montserrat,2071,Caribbean,0.680591643
Montserrat,2072,Caribbean,0.683921516
Montserrat,2073,Caribbean,0.691961884
Montserrat,2074,Caribbean,0.709833443
Montserrat,2075,Caribbean,0.730002761
Montserrat,2076,Caribbean,0.740873873
Montserrat,2077,Caribbean,0.746510267
Montserrat,2078,Caribbean,0.752815366
Montserrat,2079,Caribbean,0.758014202
Montserrat,2080,Caribbean,0.758492708
Montserrat,2081,Caribbean,0.761945903
Montserrat,2082,Caribbean,0.768515885
Montserrat,2083,Caribbean,0.776377499
Montserrat,2084,Caribbean,0.788444459
Montserrat,2085,Caribbean,0.801499248
Montserrat,2086,Caribbean,0.814893603
Montserrat,2087,Caribbean,0.823547602
Montserrat,2088,Caribbean,0.827863812
Montserrat,2089,Caribbean,0.828873694
Montserrat,2090,Caribbean,0.826562583
Montserrat,2091,Caribbean,0.8235479
Montserrat,2092,Caribbean,0.821045995
Montserrat,2093,Caribbean,0.818755925
Montserrat,2094,Caribbean,0.814240575
Montserrat,2095,Caribbean,0.808632255
Montserrat,2096,Caribbean,0.803309977
Montserrat,2097,Caribbean,0.798469365
Montserrat,2098,Caribbean,0.795273125
Montserrat,2099,Caribbean,0.79136008
Montserrat,2100,Caribbean,0.785943449
Mexico,1950,Central America,0.892258227
Mexico,1951,Central America,0.903548896
Mexico,1952,Central America,0.915411055
Mexico,1953,Central America,0.927202463
Mexico,1954,Central America,0.938097358
Mexico,1955,Central America,0.947852969
Mexico,1956,Central America,0.956160367
Mexico,1957,Central America,0.963369668
Mexico,1958,Central America,0.970250309
Mexico,1959,Central America,0.977030993
Mexico,1960,Central America,0.983335793
Mexico,1961,Central America,0.988636613
Mexico,1962,Central America,0.993022084
Mexico,1963,Central America,0.996173501
Mexico,1964,Central America,0.998872101
Mexico,1965,Central America,1.002504706
Mexico,1966,Central America,1.006273508
Mexico,1967,Central America,1.009425402
Mexico,1968,Central America,1.012357593
Mexico,1969,Central America,1.014971733
Mexico,1970,Central America,1.017159581
Mexico,1971,Central America,1.018749118
Mexico,1972,Central America,1.019104004
Mexico,1973,Central America,1.017922759
Mexico,1974,Central America,1.015046358
Mexico,1975,Central America,1.010093689
Mexico,1976,Central America,1.002887368
Mexico,1977,Central America,0.993421257
Mexico,1978,Central America,0.981820524
Mexico,1979,Central America,0.967873812
Mexico,1980,Central America,0.951441407
Mexico,1981,Central America,0.930105805
Mexico,1982,Central America,0.906060874
Mexico,1983,Central America,0.883603454
Mexico,1984,Central America,0.862602651
Mexico,1985,Central America,0.843257189
Mexico,1986,Central America,0.825252056
Mexico,1987,Central America,0.807912529
Mexico,1988,Central America,0.791352987
Mexico,1989,Central America,0.775551915
Mexico,1990,Central America,0.758587837
Mexico,1991,Central America,0.741105318
Mexico,1992,Central America,0.725773513
Mexico,1993,Central America,0.713123262
Mexico,1994,Central America,0.702356756
Mexico,1995,Central America,0.692581892
Mexico,1996,Central America,0.683276176
Mexico,1997,Central America,0.674132347
Mexico,1998,Central America,0.665443361
Mexico,1999,Central America,0.656971335
Mexico,2000,Central America,0.648374736
Mexico,2001,Central America,0.639944255
Mexico,2002,Central America,0.631809592
Mexico,2003,Central America,0.623840094
Mexico,2004,Central America,0.615479946
Mexico,2005,Central America,0.606344879
Mexico,2006,Central America,0.59673208
Mexico,2007,Central America,0.586888552
Mexico,2008,Central America,0.577194095
Mexico,2009,Central America,0.567944884
Mexico,2010,Central America,0.559321284
Mexico,2011,Central America,0.55179435
Mexico,2012,Central America,0.545632124
Mexico,2013,Central America,0.540274799
Mexico,2014,Central America,0.535131454
Mexico,2015,Central America,0.529720962
Mexico,2016,Central America,0.523968518
Mexico,2017,Central America,0.518182635
Mexico,2018,Central America,0.512690067
Mexico,2019,Central America,0.507872939
Mexico,2020,Central America,0.503089786
Mexico,2021,Central America,0.498060346
Mexico,2022,Central America,0.493799001
Mexico,2023,Central America,0.490415543
Mexico,2024,Central America,0.48716715
Mexico,2025,Central America,0.483954668
Mexico,2026,Central America,0.480912209
Mexico,2027,Central America,0.478072256
Mexico,2028,Central America,0.475475848
Mexico,2029,Central America,0.47350949
Mexico,2030,Central America,0.472602844
Mexico,2031,Central America,0.472666353
Mexico,2032,Central America,0.473484904
Mexico,2033,Central America,0.474756092
Mexico,2034,Central America,0.476146281
Mexico,2035,Central America,0.477792859
Mexico,2036,Central America,0.479825258
Mexico,2037,Central America,0.482235312
Mexico,2038,Central America,0.485044569
Mexico,2039,Central America,0.488050818
Mexico,2040,Central America,0.491039306
Mexico,2041,Central America,0.494007647
Mexico,2042,Central America,0.497063994
Mexico,2043,Central America,0.500240922
Mexico,2044,Central America,0.503472924
Mexico,2045,Central America,0.506695211
Mexico,2046,Central America,0.510030031
Mexico,2047,Central America,0.513627648
Mexico,2048,Central America,0.517316401
Mexico,2049,Central America,0.521117508
Mexico,2050,Central America,0.525185883
Mexico,2051,Central America,0.529522777
Mexico,2052,Central America,0.534084558
Mexico,2053,Central America,0.538787186
Mexico,2054,Central America,0.543870091
Mexico,2055,Central America,0.549564064
Mexico,2056,Central America,0.555659533
Mexico,2057,Central America,0.56187731
Mexico,2058,Central America,0.568128049
Mexico,2059,Central America,0.57451427
Mexico,2060,Central America,0.581064582
Mexico,2061,Central America,0.587507725
Mexico,2062,Central America,0.593772411
Mexico,2063,Central America,0.600102663
Mexico,2064,Central America,0.606689036
Mexico,2065,Central America,0.613821924
Mexico,2066,Central America,0.621418595
Mexico,2067,Central America,0.629187226
Mexico,2068,Central America,0.636998534
Mexico,2069,Central America,0.644732594
Mexico,2070,Central America,0.652412057
Mexico,2071,Central America,0.660030663
Mexico,2072,Central America,0.667627394
Mexico,2073,Central America,0.675301909
Mexico,2074,Central America,0.683107853
Mexico,2075,Central America,0.691089094
Mexico,2076,Central America,0.699281156
Mexico,2077,Central America,0.707630038
Mexico,2078,Central America,0.716036201
Mexico,2079,Central America,0.724123895
Mexico,2080,Central America,0.73135376
Mexico,2081,Central America,0.737719953
Mexico,2082,Central America,0.743454397
Mexico,2083,Central America,0.748907745
Mexico,2084,Central America,0.754471183
Mexico,2085,Central America,0.759943724
Mexico,2086,Central America,0.765176833
Mexico,2087,Central America,0.770169973
Mexico,2088,Central America,0.774805009
Mexico,2089,Central America,0.779202342
Mexico,2090,Central America,0.783442438
Mexico,2091,Central America,0.787536383
Mexico,2092,Central America,0.791513681
Mexico,2093,Central America,0.795393944
Mexico,2094,Central America,0.799193621
Mexico,2095,Central America,0.802913845
Mexico,2096,Central America,0.806595147
Mexico,2097,Central America,0.810260355
Mexico,2098,Central America,0.813942552
Mexico,2099,Central America,0.817635715
Mexico,2100,Central America,0.821339488
Nicaragua,1950,Central America,0.899900675
Nicaragua,1951,Central America,0.912518382
Nicaragua,1952,Central America,0.924744904
Nicaragua,1953,Central America,0.936493397
Nicaragua,1954,Central America,0.947545469
Nicaragua,1955,Central America,0.958165705
Nicaragua,1956,Central America,0.968689024
Nicaragua,1957,Central America,0.978923082
Nicaragua,1958,Central America,0.988799274
Nicaragua,1959,Central America,0.998449564
Nicaragua,1960,Central America,1.007799149
Nicaragua,1961,Central America,1.016869068
Nicaragua,1962,Central America,1.024858594
Nicaragua,1963,Central America,1.029585838
Nicaragua,1964,Central America,1.028587937
Nicaragua,1965,Central America,1.023684502
Nicaragua,1966,Central America,1.01840508
Nicaragua,1967,Central America,1.013550758
Nicaragua,1968,Central America,1.009296775
Nicaragua,1969,Central America,1.005617857
Nicaragua,1970,Central America,1.002513289
Nicaragua,1971,Central America,1.000013232
Nicaragua,1972,Central America,0.997416258
Nicaragua,1973,Central America,0.995208323
Nicaragua,1974,Central America,0.993890584
Nicaragua,1975,Central America,0.992748618
Nicaragua,1976,Central America,0.992017806
Nicaragua,1977,Central America,0.991897285
Nicaragua,1978,Central America,0.992572963
Nicaragua,1979,Central America,0.995267391
Nicaragua,1980,Central America,0.996961951
Nicaragua,1981,Central America,0.996137977
Nicaragua,1982,Central America,0.994965672
Nicaragua,1983,Central America,0.993826449
Nicaragua,1984,Central America,0.992975771
Nicaragua,1985,Central America,0.991630435
Nicaragua,1986,Central America,0.988773108
Nicaragua,1987,Central America,0.98441571
Nicaragua,1988,Central America,0.977780342
Nicaragua,1989,Central America,0.967991471
Nicaragua,1990,Central America,0.956059456
Nicaragua,1991,Central America,0.942620218
Nicaragua,1992,Central America,0.927690148
Nicaragua,1993,Central America,0.911482036
Nicaragua,1994,Central America,0.894053936
Nicaragua,1995,Central America,0.875609279
Nicaragua,1996,Central America,0.856579006
Nicaragua,1997,Central America,0.837238312
Nicaragua,1998,Central America,0.817739308
Nicaragua,1999,Central America,0.798669577
Nicaragua,2000,Central America,0.780454516
Nicaragua,2001,Central America,0.76262778
Nicaragua,2002,Central America,0.744910419
Nicaragua,2003,Central America,0.727501452
Nicaragua,2004,Central America,0.710839748
Nicaragua,2005,Central America,0.694687247
Nicaragua,2006,Central America,0.679597855
Nicaragua,2007,Central America,0.665780902
Nicaragua,2008,Central America,0.652625561
Nicaragua,2009,Central America,0.640300095
Nicaragua,2010,Central America,0.628895104
Nicaragua,2011,Central America,0.61806339
Nicaragua,2012,Central America,0.607923687
Nicaragua,2013,Central America,0.598943233
Nicaragua,2014,Central America,0.59118104
Nicaragua,2015,Central America,0.5842278
Nicaragua,2016,Central America,0.577782393
Nicaragua,2017,Central America,0.571888685
Nicaragua,2018,Central America,0.56616652
Nicaragua,2019,Central America,0.560113132
Nicaragua,2020,Central America,0.552388549
Nicaragua,2021,Central America,0.543648601
Nicaragua,2022,Central America,0.535775125
Nicaragua,2023,Central America,0.52865839
Nicaragua,2024,Central America,0.521895468
Nicaragua,2025,Central America,0.515385687
Nicaragua,2026,Central America,0.50920105
Nicaragua,2027,Central America,0.503409088
Nicaragua,2028,Central America,0.498053521
Nicaragua,2029,Central America,0.493156582
Nicaragua,2030,Central America,0.488718539
Nicaragua,2031,Central America,0.484757096
Nicaragua,2032,Central America,0.481321752
Nicaragua,2033,Central America,0.47848928
Nicaragua,2034,Central America,0.476236671
Nicaragua,2035,Central America,0.474474698
Nicaragua,2036,Central America,0.473220408
Nicaragua,2037,Central America,0.47247228
Nicaragua,2038,Central America,0.472146034
Nicaragua,2039,Central America,0.47210139
