region,country,quarter,inflationLogarithm
América del Sur,Uruguay,1989q2,0.277706832
América del Sur,Uruguay,1989q3,0.277993262
América del Sur,Uruguay,1989q4,0.281885982
América del Sur,Uruguay,1990q1,0.303055346
América del Sur,Uruguay,1990q2,0.371565759
América del Sur,Uruguay,1990q3,0.377391368
América del Sur,Uruguay,1990q4,0.384820372
América del Sur,Uruguay,1991q1,0.279730052
América del Sur,Uruguay,1991q2,0.264430821
América del Sur,Uruguay,1991q3,0.278010964
América del Sur,Uruguay,1991q4,0.241118774
América del Sur,Uruguay,1992q1,0.21500656
América del Sur,Uruguay,1992q2,0.225149363
América del Sur,Uruguay,1992q3,0.206465676
América del Sur,Uruguay,1992q4,0.172278479
América del Sur,Uruguay,1993q1,0.175880298
América del Sur,Uruguay,1993q2,0.207352713
América del Sur,Uruguay,1993q3,0.189890787
América del Sur,Uruguay,1993q4,0.154177368
América del Sur,Uruguay,1994q1,0.147772521
América del Sur,Uruguay,1994q2,0.148434132
América del Sur,Uruguay,1994q3,0.157290846
América del Sur,Uruguay,1994q4,0.179728091
América del Sur,Uruguay,1995q1,0.153974757
América del Sur,Uruguay,1995q2,0.153622821
América del Sur,Uruguay,1995q3,0.140071318
América del Sur,Uruguay,1995q4,0.101910204
América del Sur,Uruguay,1996q1,0.098887123
América del Sur,Uruguay,1996q2,0.110807158
América del Sur,Uruguay,1996q3,0.094669141
América del Sur,Uruguay,1996q4,0.088730007
América del Sur,Uruguay,1997q1,0.081308462
América del Sur,Uruguay,1997q2,0.071485639
América del Sur,Uruguay,1997q3,0.059155941
América del Sur,Uruguay,1997q4,0.041008368
América del Sur,Uruguay,1998q1,0.046391875
América del Sur,Uruguay,1998q2,0.030440211
América del Sur,Uruguay,1998q3,0.049016979
América del Sur,Uruguay,1998q4,0.028360715
América del Sur,Uruguay,1999q1,0.017529301
América del Sur,Uruguay,1999q2,0.020642446
América del Sur,Uruguay,1999q3,0.012760345
América del Sur,Uruguay,1999q4,0.013042609
América del Sur,Uruguay,2000q1,0.023945389
América del Sur,Uruguay,2000q2,0.024806093
América del Sur,Uruguay,2000q3,0.023197152
América del Sur,Uruguay,2000q4,0.021069432
América del Sur,Uruguay,2001q1,0.013729202
América del Sur,Uruguay,2001q2,0.024790343
América del Sur,Uruguay,2001q3,0.011875074
América del Sur,Uruguay,2001q4,0.009476323
América del Sur,Uruguay,2002q1,0.031922579
América del Sur,Uruguay,2002q2,0.065389834
América del Sur,Uruguay,2002q3,0.194244534
América del Sur,Uruguay,2002q4,0.09608312
América del Sur,Uruguay,2003q1,0.071929239
América del Sur,Uruguay,2003q2,0.04366168
América del Sur,Uruguay,2003q3,0.030722495
América del Sur,Uruguay,2003q4,0.030623168
América del Sur,Uruguay,2004q1,0.049717903
América del Sur,Uruguay,2004q2,0.042251639
América del Sur,Uruguay,2004q3,0.042455286
América del Sur,Uruguay,2004q4,0.00163664
América del Sur,Uruguay,2005q1,0.008474334
América del Sur,Uruguay,2005q2,0.024409192
América del Sur,Uruguay,2005q3,0.032438487
América del Sur,Uruguay,2005q4,0.015374459
América del Sur,Uruguay,2006q1,0.034974895
América del Sur,Uruguay,2006q2,0.025756713
América del Sur,Uruguay,2006q3,0.034254987
América del Sur,Uruguay,2006q4,0.009842394
América del Sur,Uruguay,2007q1,0.047331613
América del Sur,Uruguay,2007q2,0.04445143
América del Sur,Uruguay,2007q3,0.042549431
América del Sur,Uruguay,2007q4,0.009777627
América del Sur,Uruguay,2008q1,0.032880425
América del Sur,Uruguay,2008q2,0.041566916
América del Sur,Uruguay,2008q3,0.042674314
América del Sur,Uruguay,2008q4,0.026074456
América del Sur,Uruguay,2009q1,0.026794376
América del Sur,Uruguay,2009q2,0.017914876
América del Sur,Uruguay,2009q3,0.04797421
América del Sur,Uruguay,2009q4,0.012970123
América del Sur,Uruguay,2010q1,0.033836607
América del Sur,Uruguay,2010q2,0.020652454
América del Sur,Uruguay,2010q3,0.038463958
América del Sur,Uruguay,2010q4,0.023570981
América del Sur,Uruguay,2011q1,0.046260223
América del Sur,Uruguay,2011q2,0.033335567
América del Sur,Uruguay,2011q3,0.028455054
América del Sur,Uruguay,2011q4,0.030358434
América del Sur,Uruguay,2012q1,0.038620871
América del Sur,Uruguay,2012q2,0.036548376
América del Sur,Uruguay,2012q3,0.028179472
América del Sur,Uruguay,2012q4,0.038936004
América del Sur,Uruguay,2013q1,0.041512188
América del Sur,Uruguay,2013q2,0.027244586
América del Sur,Uruguay,2013q3,0.040058888
América del Sur,Uruguay,2013q4,0.034019232
América del Sur,Uruguay,2014q1,0.057139441
América del Sur,Uruguay,2014q2,0.020799531
América del Sur,Uruguay,2014q3,0.033282269
América del Sur,Uruguay,2014q4,0.024718216
América del Sur,Uruguay,2015q1,0.049510732
América del Sur,Uruguay,2015q2,0.032427616
América del Sur,Uruguay,2015q3,0.04647861
América del Sur,Uruguay,2015q4,0.026847512
América del Sur,Uruguay,2016q1,0.062500462
América del Sur,Uruguay,2016q2,0.042409878
América del Sur,Uruguay,2016q3,0.024971982
América del Sur,Uruguay,2016q4,0.00730829
América del Sur,Uruguay,2017q1,0.048516802
América del Sur,Uruguay,2017q2,0.016835352
América del Sur,Uruguay,2017q3,0.02003004
América del Sur,Uruguay,2017q4,0.020705584
América del Sur,Uruguay,2018q1,0.056663759
América del Sur,Uruguay,2018q2,0.024542226
América del Sur,Uruguay,2018q3,0.037003983
América del Sur,Uruguay,2018q4,0.015594134
América del Sur,Uruguay,2019q1,0.049396541
América del Sur,Uruguay,2019q2,0.027667794
América del Sur,Uruguay,2019q3,0.036082499
América del Sur,Uruguay,2019q4,0.028735757
América del Sur,Uruguay,2020q1,0.052873366
América del Sur,Uruguay,2020q2,0.05981613
América del Sur,Uruguay,2020q3,0.023313893
América del Sur,Uruguay,2020q4,0.022900907
América del Sur,Uruguay,2021q1,0.040160161
América del Sur,Uruguay,2021q2,0.029666293
América del Sur,Uruguay,2021q3,0.031824742
América del Sur,Uruguay,2021q4,0.030527813
América del Sur,Uruguay,2022q1,0.054420151
América del Sur,Uruguay,2022q2,0.038380213
América del Sur,Uruguay,2022q3,0.037192043
América del Sur,Uruguay,2022q4,0.013356098
América del Sur,Uruguay,2023q1,0.039000589
América del Sur,Uruguay,2023q2,0.02626395
América del Sur,Uruguay,2023q3,-0.00621291
América del Sur,Uruguay,2023q4,0.022221819
Caribe,Antigua y Barbuda,1970q1,
Caribe,Antigua y Barbuda,1970q2,
Caribe,Antigua y Barbuda,1970q3,
Caribe,Antigua y Barbuda,1970q4,
Caribe,Antigua y Barbuda,1971q1,
Caribe,Antigua y Barbuda,1971q2,
Caribe,Antigua y Barbuda,1971q3,
Caribe,Antigua y Barbuda,1971q4,
Caribe,Antigua y Barbuda,1972q1,
Caribe,Antigua y Barbuda,1972q2,
Caribe,Antigua y Barbuda,1972q3,
Caribe,Antigua y Barbuda,1972q4,
Caribe,Antigua y Barbuda,1973q1,
Caribe,Antigua y Barbuda,1973q2,
Caribe,Antigua y Barbuda,1973q3,
Caribe,Antigua y Barbuda,1973q4,
Caribe,Antigua y Barbuda,1974q1,
Caribe,Antigua y Barbuda,1974q2,
Caribe,Antigua y Barbuda,1974q3,
Caribe,Antigua y Barbuda,1974q4,
Caribe,Antigua y Barbuda,1975q1,
Caribe,Antigua y Barbuda,1975q2,
Caribe,Antigua y Barbuda,1975q3,
Caribe,Antigua y Barbuda,1975q4,
Caribe,Antigua y Barbuda,1976q1,
Caribe,Antigua y Barbuda,1976q2,
Caribe,Antigua y Barbuda,1976q3,
Caribe,Antigua y Barbuda,1976q4,
Caribe,Antigua y Barbuda,1977q1,
Caribe,Antigua y Barbuda,1977q2,
Caribe,Antigua y Barbuda,1977q3,
Caribe,Antigua y Barbuda,1977q4,
Caribe,Antigua y Barbuda,1978q1,
Caribe,Antigua y Barbuda,1978q2,
Caribe,Antigua y Barbuda,1978q3,
Caribe,Antigua y Barbuda,1978q4,
Caribe,Antigua y Barbuda,1979q1,
Caribe,Antigua y Barbuda,1979q2,
Caribe,Antigua y Barbuda,1979q3,
Caribe,Antigua y Barbuda,1979q4,
Caribe,Antigua y Barbuda,1980q1,
Caribe,Antigua y Barbuda,1980q2,
Caribe,Antigua y Barbuda,1980q3,
Caribe,Antigua y Barbuda,1980q4,
Caribe,Antigua y Barbuda,1981q1,
Caribe,Antigua y Barbuda,1981q2,
Caribe,Antigua y Barbuda,1981q3,
Caribe,Antigua y Barbuda,1981q4,
Caribe,Antigua y Barbuda,1982q1,
Caribe,Antigua y Barbuda,1982q2,
Caribe,Antigua y Barbuda,1982q3,
Caribe,Antigua y Barbuda,1982q4,
Caribe,Antigua y Barbuda,1983q1,
Caribe,Antigua y Barbuda,1983q2,
Caribe,Antigua y Barbuda,1983q3,
Caribe,Antigua y Barbuda,1983q4,
Caribe,Antigua y Barbuda,1984q1,
Caribe,Antigua y Barbuda,1984q2,
Caribe,Antigua y Barbuda,1984q3,
Caribe,Antigua y Barbuda,1984q4,
Caribe,Antigua y Barbuda,1985q1,
Caribe,Antigua y Barbuda,1985q2,
Caribe,Antigua y Barbuda,1985q3,
Caribe,Antigua y Barbuda,1985q4,
Caribe,Antigua y Barbuda,1986q1,
Caribe,Antigua y Barbuda,1986q2,
Caribe,Antigua y Barbuda,1986q3,
Caribe,Antigua y Barbuda,1986q4,
Caribe,Antigua y Barbuda,1987q1,
Caribe,Antigua y Barbuda,1987q2,
Caribe,Antigua y Barbuda,1987q3,
Caribe,Antigua y Barbuda,1987q4,
Caribe,Antigua y Barbuda,1988q1,
Caribe,Antigua y Barbuda,1988q2,
Caribe,Antigua y Barbuda,1988q3,
Caribe,Antigua y Barbuda,1988q4,
Caribe,Antigua y Barbuda,1989q1,
Caribe,Antigua y Barbuda,1989q2,
Caribe,Antigua y Barbuda,1989q3,
Caribe,Antigua y Barbuda,1989q4,
Caribe,Antigua y Barbuda,1990q1,
Caribe,Antigua y Barbuda,1990q2,
Caribe,Antigua y Barbuda,1990q3,
Caribe,Antigua y Barbuda,1990q4,
Caribe,Antigua y Barbuda,1991q1,
Caribe,Antigua y Barbuda,1991q2,
Caribe,Antigua y Barbuda,1991q3,
Caribe,Antigua y Barbuda,1991q4,
Caribe,Antigua y Barbuda,1992q1,
Caribe,Antigua y Barbuda,1992q2,
Caribe,Antigua y Barbuda,1992q3,
Caribe,Antigua y Barbuda,1992q4,
Caribe,Antigua y Barbuda,1993q1,
Caribe,Antigua y Barbuda,1993q2,
Caribe,Antigua y Barbuda,1993q3,
Caribe,Antigua y Barbuda,1993q4,
Caribe,Antigua y Barbuda,1994q1,
Caribe,Antigua y Barbuda,1994q2,
Caribe,Antigua y Barbuda,1994q3,
Caribe,Antigua y Barbuda,1994q4,
Caribe,Antigua y Barbuda,1995q1,
Caribe,Antigua y Barbuda,1995q2,
Caribe,Antigua y Barbuda,1995q3,
Caribe,Antigua y Barbuda,1995q4,
Caribe,Antigua y Barbuda,1996q1,
Caribe,Antigua y Barbuda,1996q2,
Caribe,Antigua y Barbuda,1996q3,
Caribe,Antigua y Barbuda,1996q4,
Caribe,Antigua y Barbuda,1997q1,
Caribe,Antigua y Barbuda,1997q2,
Caribe,Antigua y Barbuda,1997q3,
Caribe,Antigua y Barbuda,1997q4,
Caribe,Antigua y Barbuda,1998q1,
Caribe,Antigua y Barbuda,1998q2,0.010808851
Caribe,Antigua y Barbuda,1998q3,0.001202407
Caribe,Antigua y Barbuda,1998q4,0.014364344
Caribe,Antigua y Barbuda,1999q1,-0.00323159
Caribe,Antigua y Barbuda,1999q2,0.00169112
Caribe,Antigua y Barbuda,1999q3,0.009865144
Caribe,Antigua y Barbuda,1999q4,0.009317822
Caribe,Antigua y Barbuda,2000q1,-0.013772507
Caribe,Antigua y Barbuda,2000q2,0.020250676
Caribe,Antigua y Barbuda,2000q3,-0.004561649
Caribe,Antigua y Barbuda,2000q4,0.007498304
Caribe,Antigua y Barbuda,2001q1,0.009155605
Caribe,Antigua y Barbuda,2001q2,0.008261699
Caribe,Antigua y Barbuda,2001q3,-0.001787665
Caribe,Antigua y Barbuda,2001q4,0.005415004
Caribe,Antigua y Barbuda,2002q1,0.023196233
Caribe,Antigua y Barbuda,2002q2,0.014862496
Caribe,Antigua y Barbuda,2002q3,-0.001576284
Caribe,Antigua y Barbuda,2002q4,0.01010839
Caribe,Antigua y Barbuda,2003q1,0.016329443
Caribe,Antigua y Barbuda,2003q2,-0.002109169
Caribe,Antigua y Barbuda,2003q3,0.014600543
Caribe,Antigua y Barbuda,2003q4,0.006925416
Caribe,Antigua y Barbuda,2004q1,0.003835557
Caribe,Antigua y Barbuda,2004q2,0.020783272
Caribe,Antigua y Barbuda,2004q3,0.002215961
Caribe,Antigua y Barbuda,2004q4,0.009587872
Caribe,Antigua y Barbuda,2005q1,0.003488041
Caribe,Antigua y Barbuda,2005q2,0.009196248
Caribe,Antigua y Barbuda,2005q3,0.010420441
Caribe,Antigua y Barbuda,2005q4,0.027764309
Caribe,Antigua y Barbuda,2006q1,-0.002766997
Caribe,Antigua y Barbuda,2006q2,0.005685836
Caribe,Antigua y Barbuda,2006q3,0.004940412
Caribe,Antigua y Barbuda,2006q4,-0.005721764
Caribe,Antigua y Barbuda,2007q1,-0.000364751
Caribe,Antigua y Barbuda,2007q2,0.003592062
Caribe,Antigua y Barbuda,2007q3,0.025758618
Caribe,Antigua y Barbuda,2007q4,0.037659887
Caribe,Antigua y Barbuda,2008q1,0.025385419
Caribe,Antigua y Barbuda,2008q2,0.01887187
Caribe,Antigua y Barbuda,2008q3,0.023594486
Caribe,Antigua y Barbuda,2008q4,-0.011805734
Caribe,Antigua y Barbuda,2009q1,-0.036649957
Caribe,Antigua y Barbuda,2009q2,0.002279371
Caribe,Antigua y Barbuda,2009q3,0.020968063
Caribe,Antigua y Barbuda,2009q4,0.028628519
Caribe,Antigua y Barbuda,2010q1,0.005525609
Caribe,Antigua y Barbuda,2010q2,0.014475172
Caribe,Antigua y Barbuda,2010q3,0.007737365
Caribe,Antigua y Barbuda,2010q4,0.019451583
Caribe,Antigua y Barbuda,2011q1,0.00159168
Caribe,Antigua y Barbuda,2011q2,0.025547193
Caribe,Antigua y Barbuda,2011q3,0.023858493
Caribe,Antigua y Barbuda,2011q4,0.016656758
Caribe,Antigua y Barbuda,2012q1,0.020687865
Caribe,Antigua y Barbuda,2012q2,0.008348417
Caribe,Antigua y Barbuda,2012q3,-0.00248257
Caribe,Antigua y Barbuda,2012q4,0.005403908
Caribe,Antigua y Barbuda,2013q1,0.014358016
Caribe,Antigua y Barbuda,2013q2,-0.001096883
Caribe,Antigua y Barbuda,2013q3,-0.009020664
Caribe,Antigua y Barbuda,2013q4,0.017514367
Caribe,Antigua y Barbuda,2014q1,0.001353401
Caribe,Antigua y Barbuda,2014q2,0.003879723
Caribe,Antigua y Barbuda,2014q3,0.008470347
Caribe,Antigua y Barbuda,2014q4,0.007868567
Caribe,Antigua y Barbuda,2015q1,0.006544348
Caribe,Antigua y Barbuda,2015q2,-0.010430943
Caribe,Antigua y Barbuda,2015q3,0.006731249
Caribe,Antigua y Barbuda,2015q4,0.014239242
Caribe,Antigua y Barbuda,2016q1,-0.010324691
Caribe,Antigua y Barbuda,2016q2,-0.017793888
Caribe,Antigua y Barbuda,2016q3,0.005504467
Caribe,Antigua y Barbuda,2016q4,0.003847093
Caribe,Antigua y Barbuda,2017q1,0.040964022
Caribe,Antigua y Barbuda,2017q2,-0.000295227
Caribe,Antigua y Barbuda,2017q3,-0.00050622
Caribe,Antigua y Barbuda,2017q4,0.000337496
Caribe,Antigua y Barbuda,2018q1,0.008887814
Caribe,Antigua y Barbuda,2018q2,0.012132647
Caribe,Antigua y Barbuda,2018q3,0.00435405
Caribe,Antigua y Barbuda,2018q4,0.002954533
Caribe,Antigua y Barbuda,2019q1,-0.003650448
Caribe,Antigua y Barbuda,2019q2,0.028363423
Caribe,Antigua y Barbuda,2019q3,0.000228246
Caribe,Antigua y Barbuda,2019q4,-0.001998167
Caribe,Antigua y Barbuda,2020q1,0.004620839
Caribe,Antigua y Barbuda,2020q2,-0.017809143
Caribe,Antigua y Barbuda,2020q3,0.020712268
Caribe,Antigua y Barbuda,2020q4,0.014048406
Caribe,Antigua y Barbuda,2021q1,0.01135929
Caribe,Antigua y Barbuda,2021q2,-0.003534785
Caribe,Antigua y Barbuda,2021q3,0.009856991
Caribe,Antigua y Barbuda,2021q4,0.02158978
Caribe,Antigua y Barbuda,2022q1,0.048784606
Caribe,Antigua y Barbuda,2022q2,0.061433222
Caribe,Antigua y Barbuda,2022q3,0.009962301
Caribe,Antigua y Barbuda,2022q4,0.023008639
Caribe,Antigua y Barbuda,2023q1,0.003653266
Caribe,Antigua y Barbuda,2023q2,0.052815236
Caribe,Antigua y Barbuda,2023q3,0.017319087
Caribe,Antigua y Barbuda,2023q4,-0.014027905
Caribe,Bahamas,1970q1,
Caribe,Bahamas,1970q2,0.015122428
Caribe,Bahamas,1970q3,0.029855566
Caribe,Bahamas,1970q4,0.020232052
Caribe,Bahamas,1971q1,0.014567615
Caribe,Bahamas,1971q2,0.018039394
Caribe,Bahamas,1971q3,0.008949931
Caribe,Bahamas,1971q4,0.047548637
Caribe,Bahamas,1972q1,0.058082156
Caribe,Bahamas,1972q2,0.01671984
Caribe,Bahamas,1972q3,-0.01057053
Caribe,Bahamas,1972q4,0.019974159
Caribe,Bahamas,1973q1,0.015924929
Caribe,Bahamas,1973q2,0.033028223
Caribe,Bahamas,1973q3,0.046045188
Caribe,Bahamas,1973q4,0.057534508
Caribe,Bahamas,1974q1,0.062527291
Caribe,Bahamas,1974q2,0.048545137
Caribe,Bahamas,1974q3,0.044455465
Caribe,Bahamas,1974q4,0.070175685
Caribe,Bahamas,1975q1,0.049430784
Caribe,Bahamas,1975q2,0.029929969
Caribe,Bahamas,1975q3,0.015194073
Caribe,Bahamas,1975q4,0.022544803
Caribe,Bahamas,1976q1,0.018566381
Caribe,Bahamas,1976q2,0.014711545
Caribe,Bahamas,1976q3,0.019423576
Caribe,Bahamas,1976q4,0.004822148
Caribe,Bahamas,1977q1,0.005208933
Caribe,Bahamas,1977q2,0.023051428
Caribe,Bahamas,1977q3,0.019629337
Caribe,Bahamas,1977q4,0.020567743
Caribe,Bahamas,1978q1,0.024135841
Caribe,Bahamas,1978q2,0.029799245
Caribe,Bahamas,1978q3,0.04102451
Caribe,Bahamas,1978q4,0.019251725
Caribe,Bahamas,1979q1,0.035753019
Caribe,Bahamas,1979q2,0.042990398
Caribe,Bahamas,1979q3,0.056048337
Caribe,Bahamas,1979q4,0.048779976
Caribe,Bahamas,1980q1,0.044282146
Caribe,Bahamas,1980q2,0.04565201
Caribe,Bahamas,1980q3,0.064818554
Caribe,Bahamas,1980q4,0.047797766
Caribe,Bahamas,1981q1,0.043981541
Caribe,Bahamas,1981q2,0.051677421
Caribe,Bahamas,1981q3,0.030122876
Caribe,Bahamas,1981q4,0.024842054
Caribe,Bahamas,1982q1,0.021350909
Caribe,Bahamas,1982q2,0.02341947
Caribe,Bahamas,1982q3,0.026675042
Caribe,Bahamas,1982q4,0.011416325
Caribe,Bahamas,1983q1,0.021611344
Caribe,Bahamas,1983q2,0.016899718
Caribe,Bahamas,1983q3,0.010602353
Caribe,Bahamas,1983q4,0.008582307
Caribe,Bahamas,1984q1,0.02501327
Caribe,Bahamas,1984q2,0.024182731
Caribe,Bahamas,1984q3,0.001426059
Caribe,Bahamas,1984q4,0.028278073
Caribe,Bahamas,1985q1,0.021013713
